Points,Rider,Bike,Nation,Times
383,Jorge Lorenzo,Yamaha,SPA,18
245,Dani Pedrosa,Honda,SPA,14
233,Valentino Rossi,Yamaha,ITA,14
225,Casey Stoner,Ducati,AUS,13
206,Andrea Dovizioso,Honda,ITA,15
176,Ben Spies,Yamaha,USA,15
163,Nicky Hayden,Ducati,USA,15
125,Marco Simoncelli,Honda,ITA,16
116,Randy De Puniet,Honda,FRA,15
103,Marco Melandri,Honda,ITA,15
103,Colin Edwards,Yamaha,USA,15
90,Hector Barbera,Ducati,SPA,17
85,Alvaro Bautista,Suzuki,SPA,13
65,Aleix Espargaro,Ducati,SPA,12
53,Hiroshi Aoyama,Honda,JPN,12
44,Loris Capirossi,Suzuki,ITA,8
43,Mika Kallio,Ducati,FIN,10
11,Alex De Angelis,Honda,RSM,3
5,Roger Lee HAYDEN,Honda,USA,1
4,Kousuke Akiyoshi,Honda,JPN,2
1,Carlos Checa,Ducati,SPA,1
1,Wataru Yoshikawa,Yamaha,JPN,1
