Points,Rider,Bike,Nation,Times
334,Marc Marquez,Honda,SPA,16
330,Jorge Lorenzo,Yamaha,SPA,17
300,Dani Pedrosa,Honda,SPA,16
237,Valentino Rossi,Yamaha,ITA,17
188,Cal Crutchlow,Yamaha,GBR,16
171,Alvaro Bautista,Honda,SPA,16
156,Stefan Bradl,Honda,GER,14
140,Andrea Dovizioso,Ducati,ITA,17
126,Nicky Hayden,Ducati,USA,16
116,Bradley Smith,Yamaha,GBR,15
93,Aleix Espargaro,ART,SPA,16
57,Andrea Iannone,Ducati,ITA,11
56,Michele Pirro,Ducati,ITA,10
41,Colin Edwards,FTR Kawasaki,USA,16
36,Randy De Puniet,ART,FRA,12
35,Hector Barbera,FTR,SPA,14
26,Danilo Petrucci,Ioda-Suter,ITA,15
21,Yonny Hernandez,Ducati,COL,12
14,Claudio Corti,FTR Kawasaki,ITA,14
13,Hiroshi Aoyama,FTR,JPN,15
9,Ben Spies,Ducati,USA,2
5,Katsuyuki Nakasuga,Yamaha,JPN,1
5,Alex De Angelis,Ducati,RSM,1
5,Karel Abraham,ART,CZE,6
3,Michael Laverty,PBM,GBR,14
2,Bryan Staring,FTR Honda,AUS,13
1,Javier Del Amor,FTR,SPA,1
