Points,Rider,Bike,Nation
362,Marc Marquez,Honda,SPA
295,Valentino Rossi,Yamaha,ITA
263,Jorge Lorenzo,Yamaha,SPA
246,Dani Pedrosa,Honda,SPA
187,Andrea Dovizioso,Ducati,ITA
136,Pol Espargaro,Yamaha,SPA
126,Aleix Espargaro,Forward Yamaha,SPA
121,Bradley Smith,Yamaha,GBR
117,Stefan Bradl,Honda,GER
102,Andrea Iannone,Ducati,ITA
89,Alvaro Bautista,Honda,SPA
81,Scott Redding,Honda,GBR
74,Cal Crutchlow,Ducati,GBR
68,Hiroshi Aoyama,Honda,JPN
53,Yonny Hernandez,Ducati,COL
47,Nicky Hayden,Honda,USA
33,Karel Abraham,Honda,CZE
26,Hector Barbera,Ducati,SPA
18,Michele Pirro,Ducati,ITA
17,Danilo Petrucci,ART,ITA
14,Alex De Angelis,Forward Yamaha,RSM
11,Colin Edwards,Forward Yamaha,USA
9,Broc Parkes,PBM,AUS
9,Michael Laverty,PBM,GBR
9,Mike Di Meglio,Avintia,FRA
4,Katsuyuki Nakasuga,Yamaha,JPN
1,Leon Camier,Honda,GBR
